,city,lngs,lats,max_temp,humidity,cloudiness,wind_speed
287,Gerāsh,54.14,27.67,91.4,49.0,64.0,4.7
288,Harper,-7.72,4.38,76.12,79.0,100.0,6.4
289,Tefé,-64.71,-3.35,86.0,62.0,40.0,8.05
290,Talcahuano,-73.12,-36.72,57.2,76.0,75.0,24.16
291,Lata,-8.33,40.16,77.0,76.0,0.0,4.0
292,Sungurlu,34.37,40.17,73.51,23.0,0.0,5.66
294,Stykkisholmur,-22.73,65.08,49.62,77.0,37.0,5.1
295,Yangi Marg`ilon,71.72,40.43,73.4,49.0,59.0,2.24
296,Constitución,-72.42,-35.33,54.39,77.0,85.0,22.57
297,Jacareacanga,-57.75,-6.22,95.0,47.0,20.0,4.7
298,Davila,120.58,18.47,78.8,94.0,75.0,18.1
299,Lishui,119.91,28.46,77.32,85.0,0.0,0.94
300,Aban,96.06,56.67,52.09,84.0,100.0,6.17
301,Lengshuitan,111.6,26.41,74.66,94.0,100.0,3.22
302,Kaeo,173.78,-35.1,46.99,3.0,0.0,5.99
303,Katsuura,140.3,35.13,78.8,88.0,40.0,4.7
304,Abu Kamal,40.92,34.45,81.72,15.0,0.0,4.92
305,Tabou,-7.35,4.42,76.03,80.0,100.0,7.34
306,Ust-Maya,134.53,60.42,36.57,90.0,97.0,3.74
307,Ilulissat,-51.1,69.22,42.8,75.0,75.0,5.82
308,Lompoc,-120.46,34.64,71.01,77.0,90.0,11.41
309,Kieta,155.63,-6.22,77.86,76.0,4.0,4.36
311,Kitgum,32.89,3.28,66.81,90.0,6.0,1.63
313,Laguna,-121.42,38.42,82.99,53.0,1.0,10.29
314,Kahului,-156.47,20.89,84.2,51.0,20.0,11.41
315,Kang,22.79,-23.68,65.8,27.0,0.0,3.29
316,Itarema,-39.92,-2.92,81.88,60.0,0.0,17.11
319,Vanimo,141.3,-2.67,77.38,86.0,16.0,6.4
321,Valga,26.05,57.78,57.2,93.0,100.0,4.7
322,Meulaboh,96.13,4.14,76.87,86.0,59.0,4.7
323,Nhlangano,31.2,-27.12,62.58,44.0,0.0,4.7
324,Loukhi,33.04,66.08,50.27,69.0,0.0,4.72
325,Boyolangu,111.89,-8.12,72.34,87.0,29.0,5.97
326,Launceston,147.17,-41.45,37.0,93.0,68.0,9.17
327,Tuatapere,167.68,-46.13,45.0,72.0,42.0,11.01
328,Ust'-Koksa,85.61,50.27,48.51,84.0,100.0,2.1
329,Cabedelo,-34.83,-6.98,82.4,65.0,20.0,14.99
330,Chara,118.26,56.91,43.9,72.0,0.0,2.73
331,Buchanan,-10.05,5.88,77.0,94.0,75.0,9.13
332,Barra Patuca,-84.28,15.8,86.83,65.0,21.0,11.16
333,San Carlos,-68.58,9.66,83.64,76.0,70.0,4.0
334,Manta,-80.73,-0.95,78.8,69.0,40.0,16.11
335,Kazachinskoye,93.28,57.7,51.42,90.0,100.0,2.48
337,Ulladulla,150.47,-35.35,43.0,81.0,0.0,10.29
339,Tigre,-58.58,-34.43,64.99,77.0,100.0,9.17
340,Tetela de Ocampo,-97.8,19.82,61.34,86.0,100.0,2.21
341,Krasnosel'kup,82.47,65.7,57.83,78.0,82.0,1.41
343,Vardø,31.11,70.37,51.8,76.0,0.0,14.99
344,Hurghada,33.81,27.26,93.2,28.0,0.0,12.86
345,Pesqueira,-36.7,-8.36,81.95,41.0,76.0,14.14
347,Caucayá,-74.78,-0.19,87.58,49.0,91.0,2.89
348,Vila Franca do Campo,-25.43,37.72,77.0,83.0,20.0,9.17
349,Stevens Point,-89.57,44.52,73.99,78.0,90.0,12.75
350,Madimba,40.33,-10.4,71.47,88.0,0.0,5.77
351,Ubari,12.78,26.59,85.69,15.0,0.0,9.98
352,Kavaratti,72.64,10.57,81.77,73.0,100.0,9.31
353,Coquimbo,-71.34,-29.95,60.8,67.0,75.0,16.11
354,Palmer,-72.33,42.16,90.0,58.0,18.0,13.87
355,Fortuna,-124.16,40.6,66.99,82.0,20.0,9.17
356,Deputatsky,139.9,69.3,23.27,98.0,48.0,2.35
359,Malappuram,76.07,11.07,78.8,88.0,40.0,4.7
360,Vila do Maio,-23.22,15.13,86.0,70.0,20.0,9.17
361,Yel'nya,33.18,54.58,59.45,93.0,100.0,3.2
362,Salekhard,66.6,66.53,54.1,75.0,100.0,5.75
363,La Asuncion,-63.86,11.03,89.6,59.0,92.0,16.11
364,Seoul,126.98,37.57,80.6,88.0,80.0,4.7
365,Zyryanka,150.85,65.75,37.2,78.0,87.0,6.04
367,Yulara,130.99,-25.24,62.6,25.0,0.0,6.93
368,Kānkon,74.02,15.02,78.62,85.0,100.0,2.06
369,Tumaco,-78.82,1.8,79.66,73.0,98.0,13.91
370,Kismayo,42.55,-0.36,77.56,81.0,15.0,15.82
371,Roebourne,117.13,-20.78,75.72,34.0,0.0,6.89
372,Naze,129.48,28.37,84.2,83.0,75.0,14.99
374,Kemptville,-75.64,45.02,73.99,73.0,8.0,4.0
375,Mossamedes,12.15,-15.2,63.36,88.0,27.0,9.91
376,Olafsvik,-23.71,64.89,49.55,76.0,0.0,7.23
377,Hazorasp,61.07,41.32,62.6,63.0,11.0,6.93
378,Mindelo,-24.98,16.89,86.0,62.0,75.0,6.93
380,Goshogawara,140.44,40.8,73.99,94.0,19.0,1.99
381,Kalmunai,81.82,7.42,80.29,82.0,100.0,11.95
382,Port Lincoln,135.87,-34.73,52.48,74.0,5.0,12.3
383,Faanui,-151.75,-16.48,76.03,83.0,14.0,20.96
384,Ukwā,80.47,21.97,73.0,97.0,100.0,3.29
385,Kevsala,42.69,45.8,69.69,37.0,0.0,12.46
386,Zolotukhino,36.38,52.08,64.4,72.0,40.0,8.95
387,Eenhana,16.33,-17.47,82.4,21.0,2.0,3.36
388,Verkhoyansk,133.38,67.54,34.11,87.0,0.0,2.73
389,Kitami,143.89,43.8,65.59,86.0,55.0,4.43
391,Ostrovnoy,39.51,68.05,51.28,87.0,4.0,4.34
392,Anloga,0.9,5.79,77.0,88.0,20.0,9.17
393,Pevek,170.31,69.7,37.9,98.0,100.0,2.8
394,Aniva,142.53,46.71,64.4,93.0,90.0,6.71
395,Kropotkin,40.58,45.44,69.24,34.0,0.0,11.7
398,Mundi,76.5,22.07,74.75,88.0,27.0,11.32
400,Saint-Joseph,55.62,-21.37,68.0,82.0,16.0,3.36
401,Camargo,-105.17,27.67,85.3,25.0,0.0,9.15
403,Nayoro,142.46,44.35,65.26,92.0,100.0,4.9
404,Shingū,135.98,33.73,75.94,85.0,47.0,3.02
405,Antofagasta,-70.4,-23.65,62.6,59.0,0.0,14.99
406,Paredon,-93.87,16.03,85.1,68.0,2.0,7.67
407,Kayerkan,87.76,69.35,57.2,82.0,15.0,8.95
408,Yarmouth,-70.23,41.71,79.0,78.0,75.0,9.17
409,Xingyi,102.82,24.19,58.28,94.0,0.0,2.8
410,Sola,167.55,-13.88,82.4,83.0,75.0,18.97
411,Kholtoson,103.31,50.3,46.76,82.0,91.0,2.24
412,Nizwá,57.53,22.93,92.32,36.0,100.0,2.55
413,Bilma,12.92,18.69,89.01,44.0,77.0,10.09
414,Batagay-Alyta,130.41,67.8,30.97,94.0,0.0,0.49
415,Nanortalik,-45.24,60.14,47.39,77.0,0.0,7.83
417,Bredy,60.34,52.42,61.29,80.0,11.0,8.66
418,Dhidhdhoo,73.1,6.88,82.35,74.0,45.0,12.08
419,Zhalantun,122.72,48.0,57.27,80.0,0.0,3.02
420,Klaksvík,-6.59,62.23,46.4,87.0,100.0,9.17
421,Chkalovskoye,133.04,44.84,66.45,96.0,65.0,2.91
422,Tura,90.22,25.52,74.77,94.0,100.0,5.97
423,Saint George,-113.58,37.1,99.0,26.0,1.0,5.82
424,Aswān,32.91,24.09,92.05,15.0,58.0,9.69
425,Torres,-49.73,-29.34,66.6,74.0,0.0,19.04
427,Asău,26.4,46.43,61.0,99.0,54.0,4.16
428,Soyo,12.37,-6.13,73.92,87.0,29.0,7.29
429,Laohekou,111.67,32.39,73.65,83.0,0.0,3.91
430,Lapta,33.18,35.34,80.6,74.0,0.0,12.75
431,Caravelas,-39.25,-17.71,72.03,63.0,0.0,13.56
432,San Policarpo,125.51,12.18,79.61,83.0,98.0,4.07
434,Le Port,55.29,-20.94,69.8,60.0,5.0,11.41
435,Alice Springs,133.88,-23.7,53.6,30.0,0.0,1.12
437,Sitka,-135.33,57.05,53.6,93.0,90.0,4.7
438,Nemuro,145.57,43.32,65.68,96.0,100.0,13.89
439,Slavonski Brod,18.02,45.16,69.01,69.0,30.0,2.44
440,Rocha,-54.33,-34.48,65.95,72.0,100.0,15.55
441,Kruisfontein,24.73,-34.0,61.0,75.0,0.0,1.99
442,Nizhniy Tsasuchey,115.13,50.52,53.26,83.0,99.0,0.34
443,Wukari,9.78,7.85,72.95,91.0,97.0,3.06
444,Chapais,-74.85,49.78,55.4,76.0,75.0,19.46
445,Hanstholm,8.62,57.12,57.99,82.0,100.0,5.01
446,Udachny,112.4,66.42,46.4,65.0,39.0,4.47
447,Yerbogachën,108.01,61.28,45.05,73.0,0.0,7.11
448,Tocopilla,-70.2,-22.09,65.64,57.0,21.0,6.02
449,Arlit,7.39,18.74,86.49,50.0,46.0,19.91
452,Kwang Binh,106.6,17.48,84.04,72.0,100.0,7.18
453,Wajid,43.25,3.81,79.57,63.0,100.0,18.95
454,Chapleau,-83.4,47.84,57.2,71.0,75.0,10.29
455,Amlamé,0.9,7.47,69.91,92.0,35.0,0.67
456,Maniitsoq,-52.9,65.42,47.37,79.0,26.0,9.04
457,Wanning,110.4,18.8,81.09,85.0,0.0,10.63
458,Dubai,55.3,25.26,93.2,67.0,14.0,6.93
459,Opuwo,13.84,-18.06,63.59,51.0,0.0,6.69
460,Mehamn,27.85,71.04,50.0,87.0,40.0,5.82
461,Tabas,56.92,33.6,89.6,24.0,0.0,11.41
462,Akçakoca,31.12,41.09,69.26,75.0,0.0,1.36
463,Francia,-85.58,15.85,90.77,55.0,100.0,9.91
464,Alvorada,-49.12,-12.48,102.78,16.0,11.0,0.85
465,Ampanihy,44.75,-24.7,67.98,84.0,0.0,6.96
466,Duku,4.91,11.24,73.33,87.0,63.0,3.49
467,Tarakan,117.63,3.3,80.56,79.0,0.0,6.46
468,Vyazemskiy,134.75,47.54,64.35,96.0,1.0,5.14
469,Kudahuvadhoo,72.89,2.67,83.7,74.0,100.0,12.55
470,Den Helder,4.76,52.96,66.2,77.0,20.0,28.86
471,Burgeo,-57.62,47.62,63.84,74.0,100.0,15.99
472,Romny,33.47,50.75,66.97,38.0,57.0,9.06
473,Bako,36.57,5.78,66.24,75.0,15.0,3.49
474,Sioux Lookout,-91.92,50.1,66.2,72.0,90.0,8.05
475,Hengshui,115.7,37.73,71.73,78.0,19.0,2.89
477,Nola,14.53,40.92,80.6,65.0,20.0,9.17
481,Safaga,33.94,26.73,93.2,28.0,0.0,3.49
482,Elko,-115.5,41.0,84.0,32.0,1.0,12.75
483,Arrondissement d'Ajaccio,8.92,42.0,77.0,69.0,0.0,5.82
484,Necochea,-58.74,-38.55,64.99,76.0,100.0,10.0
485,Puerto Madero,-92.42,14.72,87.8,79.0,75.0,11.41
486,Pinawa,-95.88,50.15,78.93,43.0,99.0,4.9
487,Krasnoarmeysk,45.7,51.02,68.45,40.0,0.0,7.36
488,Kaolinovo,27.12,43.62,77.0,72.0,100.0,3.0
489,Mayor Pablo Lagerenza,-60.77,-19.93,97.43,18.0,0.0,18.03
490,Azare,10.19,11.68,78.03,72.0,92.0,3.4
491,Terenos,-54.86,-20.44,89.6,29.0,1.0,14.99
492,Pombas,-25.02,17.15,86.0,62.0,75.0,6.93
493,Pundaguitan,126.17,6.37,83.05,78.0,3.0,14.81
494,Kol'tsovo,83.18,54.94,50.0,93.0,47.0,6.71
495,Baillif,-61.75,16.02,87.8,66.0,75.0,14.99
497,Gobabis,18.97,-22.45,66.16,26.0,27.0,7.31
498,Perth,115.83,-31.93,44.6,93.0,0.0,6.53
499,Motril,-3.52,36.75,78.01,66.0,0.0,0.47
500,Mokhsogollokh,128.92,61.47,36.14,84.0,4.0,1.7
501,Vila Praia de Âncora,-8.85,41.81,75.99,73.0,0.0,4.7
502,Opoczno,20.28,51.38,62.01,66.0,12.0,5.77
503,Gizo Government Station,156.84,-8.1,82.33,75.0,6.0,9.13
504,Quryq,51.65,43.2,72.16,55.0,0.0,3.4
505,Gaza,34.47,31.5,82.99,37.0,0.0,7.85
506,Tomatlán,-105.25,19.93,84.15,83.0,80.0,6.67
507,Challans,-1.87,46.84,66.99,81.0,100.0,15.88
508,Antalaha,50.28,-14.9,69.62,85.0,47.0,7.38
509,Butig,124.3,7.72,69.4,93.0,90.0,1.86
511,Jurm,70.83,36.86,62.92,50.0,0.0,1.99
512,Telford,-2.45,52.68,62.6,72.0,100.0,39.15
513,Creil,2.48,49.26,77.0,50.0,7.0,21.92
514,Sibu,111.82,2.3,78.8,94.0,40.0,1.12
516,Tokoname,136.85,34.88,80.6,83.0,20.0,4.7
517,Santa Rosa,121.11,14.31,84.99,83.0,99.0,3.36
518,Skibbereen,-9.27,51.55,59.0,77.0,40.0,21.92
519,Otradnoye,30.82,59.78,60.01,92.0,100.0,3.11
520,Khovu-Aksy,93.6,51.13,51.04,84.0,100.0,2.53
521,Teknāf,92.31,20.86,79.29,90.0,89.0,12.66
522,Inírida,-67.92,3.87,88.99,57.0,94.0,2.73
523,Peniche,-9.38,39.36,75.0,85.0,0.0,8.01
524,Pontianak,109.33,-0.03,75.34,92.0,55.0,1.86
525,Horsham,-0.33,51.06,64.4,77.0,75.0,19.46
526,Cayenne,-52.33,4.93,89.6,59.0,20.0,5.82
527,Wajima,136.9,37.4,81.1,72.0,0.0,7.63
528,Berezovyy,135.7,51.67,52.5,90.0,52.0,2.44
529,Bintulu,113.03,3.17,78.8,94.0,40.0,5.82
531,Daye,114.95,30.08,73.49,90.0,59.0,6.76
532,Miracatu,-47.46,-24.28,69.84,59.0,13.0,5.53
534,Huai Yot,99.63,7.79,75.9,91.0,26.0,0.96
536,Balsas,-46.04,-7.53,96.06,25.0,61.0,6.62
537,Torbay,-52.73,47.67,64.0,72.0,75.0,11.41
538,Zhangaözen,52.8,43.3,70.57,47.0,0.0,8.77
539,Shenjiamen,122.3,29.96,81.45,86.0,100.0,24.45
540,Oro Valley,-110.97,32.39,105.01,17.0,0.0,4.0
541,Latung,120.88,5.5,83.61,73.0,63.0,7.74
542,Ayan,138.17,56.45,52.97,88.0,100.0,18.7
543,Aparecida do Taboado,-51.09,-20.09,90.75,22.0,0.0,10.07
544,Russell,-85.2,32.35,84.2,78.0,75.0,6.93
545,Catuday,119.81,16.29,80.96,85.0,100.0,11.23
546,Rundu,19.77,-17.93,69.28,22.0,0.0,4.27
547,Iqaluit,-68.51,63.75,51.8,62.0,75.0,14.99
548,Port Said,32.28,31.26,82.4,78.0,0.0,12.75
549,Tari,4.49,12.41,76.3,85.0,2.0,9.98
550,Aktas,72.96,49.78,48.2,87.0,0.0,4.47
551,Cilegon,106.05,-6.02,80.6,69.0,40.0,4.7
552,Pinega,43.39,64.7,49.32,81.0,0.0,5.84
553,Honningsvåg,25.97,70.98,48.2,76.0,40.0,8.05
554,Mbarara,30.65,-0.61,70.07,60.0,0.0,4.45
555,Medicine Hat,-110.67,50.05,70.0,56.0,75.0,4.7
556,Dalian,121.6,38.91,75.2,88.0,100.0,4.47
557,Alappuzha,76.33,9.49,80.15,87.0,100.0,10.36
558,Alto Araguaia,-53.22,-17.31,94.68,17.0,0.0,6.38
559,Minna,6.56,9.61,71.87,92.0,4.0,3.06
561,Tromsø,18.96,69.65,48.2,81.0,90.0,8.05
562,Sesheke,24.3,-17.48,68.0,30.0,0.0,1.12
563,Obihiro,143.2,42.92,63.36,90.0,85.0,1.05
564,Ipuã,-48.01,-20.44,83.5,16.0,16.0,7.78
565,Lensk,114.93,60.73,41.88,69.0,0.0,4.61
566,Esso,158.7,55.93,41.18,73.0,99.0,3.09
567,Waipawa,175.52,-41.41,48.2,57.0,100.0,24.16
568,Robertsport,-11.37,6.75,77.49,80.0,100.0,14.67
570,Los Llanos de Aridane,-17.92,28.66,77.0,78.0,20.0,14.99
571,Mogadishu,45.34,2.04,77.09,83.0,0.0,14.14
572,Rawson,-65.1,-43.3,47.01,72.0,100.0,15.59
573,Leh,77.58,34.17,63.23,40.0,13.0,1.72
574,Bucerías,-105.33,20.75,87.01,79.0,75.0,8.05
576,Atar,-13.05,20.52,100.4,24.0,100.0,13.87
577,Menongue,17.69,-14.66,67.17,29.0,43.0,2.46
578,Saint-Augustin,-58.65,51.23,65.32,54.0,60.0,12.68
579,Basoko,23.62,1.24,75.72,79.0,31.0,1.97
580,Dadri,77.55,28.57,84.2,83.0,75.0,5.84
581,La Maddalena,9.41,41.21,82.4,28.0,13.0,9.17
582,Bereda,-7.54,43.27,77.0,78.0,52.0,1.99
583,Pimenta Bueno,-61.19,-11.67,103.77,16.0,0.0,3.33
584,Agapovka,59.13,53.3,60.8,72.0,40.0,8.95
586,Luanda,13.23,-8.84,75.2,78.0,75.0,6.93
587,Tahoua,5.27,14.89,86.0,62.0,40.0,4.7
588,Voi,38.56,-3.39,69.35,79.0,7.0,9.93
589,Sarkand,79.92,45.41,59.09,63.0,51.0,2.26
